#cPickle cStringIO
2064991 15 123.096664
1048969 31 127.975969
557470 63 123.339450
271573 127 126.224157
135473 255 153.517805
47485 511 125.960354
15914 1023 126.271083
11579 2047 190.549517
3142 4095 126.312004
2094 8191 163.715179
706 16383 134.869682
311 32767 130.964946
142 65535 129.504975


#pickle cStringIO
2089206 15 125.860840
1042370 31 125.952006
484401 63 130.035852
238162 127 136.768656
112085 255 158.333773
37001 511 126.238158
17521 1023 161.281785
7035 2047 134.970952
3638 4095 157.371053
1409 8191 123.065809
600 16383 125.666521
269 32767 124.114798
133 65535 132.516017


#cPickle StringIO
1316355 15 126.206278
777630 31 120.385089
390201 63 126.105413
200943 127 136.137502
77086 255 125.441354
32751 511 126.558143
13478 1023 134.764922
7428 2047 152.575594
2645 4095 126.129494
1299 8191 122.513599
569 16383 124.715974
273 32767 135.070827
123 65535 129.896035


#pickle StringIO
1580476 15 125.995349
781646 31 125.607456
368537 63 128.243906
191201 127 140.753415
90307 255 159.137685
37531 511 157.982650
12704 1023 132.715881
7037 2047 152.706334
3090 4095 151.989122
1202 8191 120.956075
554 16383 127.776874
265 32767 137.234712
115 65535 125.664098


