#cPickle cStringIO
4164975 15 123.542143
2109837 31 125.482035
1040319 63 128.132889
525330 127 133.014234
265169 255 135.053138
134473 511 134.265941
64948 1023 131.455949
32267 2047 133.602897
14983 4095 126.460249
6977 8191 124.965844
3328 16383 125.181723
1687 32767 122.035385
816 65535 123.545381


#pickle cStringIO
244667 15 128.036815
122589 31 131.059692
58877 63 132.572208
26141 127 125.124933
13319 255 125.798201
6593 511 125.764106
3378 1023 129.798937
1618 2047 126.018195
811 4095 125.295919
411 8191 129.244075
197 16383 126.002152
95 32767 121.552305
49 65535 127.071329


#cPickle StringIO
113823 15 120.116634
61494 31 134.114707
28999 63 129.977080
14925 127 134.183924
6838 255 123.578164
3587 511 128.567645
1738 1023 124.556226
870 2047 125.035633
453 4095 130.175923
225 8191 129.147292
112 16383 128.158210
53 32767 121.762675
27 65535 124.334735


#pickle StringIO
79351 15 129.288560
39143 31 132.786695
18644 63 131.180598
9320 127 131.730103
4713 255 134.357232
2172 511 125.857008
1148 1023 132.224608
549 2047 125.435838
279 4095 127.898406
138 8191 127.221087
69 16383 127.268138
33 32767 120.880938
17 65535 127.679116


